rfq_id,match_id,similarity_score
75d5e1ce-8682-4374-b3ee-11ff3a122104,75d5e1ce-8682-4374-b3ee-11ff3a122104,-1.0
75d5e1ce-8682-4374-b3ee-11ff3a122104,37e624be-b125-464f-85b6-1838530193ef,
75d5e1ce-8682-4374-b3ee-11ff3a122104,b8257184-6307-46ab-b06e-d979336d1263,
8761157a-0b6f-4821-a352-10d6faf51505,8761157a-0b6f-4821-a352-10d6faf51505,-1.0
8761157a-0b6f-4821-a352-10d6faf51505,37e624be-b125-464f-85b6-1838530193ef,
8761157a-0b6f-4821-a352-10d6faf51505,b8257184-6307-46ab-b06e-d979336d1263,
807c5103-ccd5-4c18-8bc7-3a69d6c093c0,807c5103-ccd5-4c18-8bc7-3a69d6c093c0,-1.0
807c5103-ccd5-4c18-8bc7-3a69d6c093c0,37e624be-b125-464f-85b6-1838530193ef,
807c5103-ccd5-4c18-8bc7-3a69d6c093c0,b8257184-6307-46ab-b06e-d979336d1263,
807c5103-ccd5-4c18-8bc7-3a69d6c093c0,807c5103-ccd5-4c18-8bc7-3a69d6c093c0,-1.0
807c5103-ccd5-4c18-8bc7-3a69d6c093c0,37e624be-b125-464f-85b6-1838530193ef,
807c5103-ccd5-4c18-8bc7-3a69d6c093c0,b8257184-6307-46ab-b06e-d979336d1263,
d0cbf874-020f-4a43-85f3-e136f09ee1da,d0cbf874-020f-4a43-85f3-e136f09ee1da,-1.0
d0cbf874-020f-4a43-85f3-e136f09ee1da,37e624be-b125-464f-85b6-1838530193ef,
d0cbf874-020f-4a43-85f3-e136f09ee1da,b8257184-6307-46ab-b06e-d979336d1263,
0859ccb4-cfe1-4930-aaeb-63fc31b5844e,0859ccb4-cfe1-4930-aaeb-63fc31b5844e,-1.0
0859ccb4-cfe1-4930-aaeb-63fc31b5844e,37e624be-b125-464f-85b6-1838530193ef,
0859ccb4-cfe1-4930-aaeb-63fc31b5844e,b8257184-6307-46ab-b06e-d979336d1263,
11507d39-b030-464d-95d4-d3ebbb0545a7,11507d39-b030-464d-95d4-d3ebbb0545a7,-1.0
11507d39-b030-464d-95d4-d3ebbb0545a7,37e624be-b125-464f-85b6-1838530193ef,
11507d39-b030-464d-95d4-d3ebbb0545a7,b8257184-6307-46ab-b06e-d979336d1263,
c84fd909-5885-4672-b8ca-0bc291cda986,c84fd909-5885-4672-b8ca-0bc291cda986,-1.0
c84fd909-5885-4672-b8ca-0bc291cda986,37e624be-b125-464f-85b6-1838530193ef,
c84fd909-5885-4672-b8ca-0bc291cda986,b8257184-6307-46ab-b06e-d979336d1263,
f6f8a007-7d2e-4e3e-89bd-3fc5709682f4,f6f8a007-7d2e-4e3e-89bd-3fc5709682f4,-1.0
f6f8a007-7d2e-4e3e-89bd-3fc5709682f4,37e624be-b125-464f-85b6-1838530193ef,
f6f8a007-7d2e-4e3e-89bd-3fc5709682f4,b8257184-6307-46ab-b06e-d979336d1263,
c9bf28ea-da72-42e3-9721-73dd2d6c03e9,c9bf28ea-da72-42e3-9721-73dd2d6c03e9,-1.0
c9bf28ea-da72-42e3-9721-73dd2d6c03e9,37e624be-b125-464f-85b6-1838530193ef,
c9bf28ea-da72-42e3-9721-73dd2d6c03e9,b8257184-6307-46ab-b06e-d979336d1263,
00957f2f-a340-4843-9ed8-a70ce4848bae,00957f2f-a340-4843-9ed8-a70ce4848bae,-1.0
00957f2f-a340-4843-9ed8-a70ce4848bae,37e624be-b125-464f-85b6-1838530193ef,
00957f2f-a340-4843-9ed8-a70ce4848bae,b8257184-6307-46ab-b06e-d979336d1263,
d1ce345d-8cb5-44b2-9013-3c5f4a809052,d1ce345d-8cb5-44b2-9013-3c5f4a809052,-1.0
d1ce345d-8cb5-44b2-9013-3c5f4a809052,37e624be-b125-464f-85b6-1838530193ef,
d1ce345d-8cb5-44b2-9013-3c5f4a809052,b8257184-6307-46ab-b06e-d979336d1263,
77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,-1.0
77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,37e624be-b125-464f-85b6-1838530193ef,
77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,b8257184-6307-46ab-b06e-d979336d1263,
efad167d-ff24-4216-af83-e231f3db57eb,efad167d-ff24-4216-af83-e231f3db57eb,-1.0
efad167d-ff24-4216-af83-e231f3db57eb,37e624be-b125-464f-85b6-1838530193ef,
efad167d-ff24-4216-af83-e231f3db57eb,b8257184-6307-46ab-b06e-d979336d1263,
efad167d-ff24-4216-af83-e231f3db57eb,efad167d-ff24-4216-af83-e231f3db57eb,-1.0
efad167d-ff24-4216-af83-e231f3db57eb,37e624be-b125-464f-85b6-1838530193ef,
efad167d-ff24-4216-af83-e231f3db57eb,b8257184-6307-46ab-b06e-d979336d1263,
ada2d439-02d7-4b2d-b1fb-3aeae9a73334,ada2d439-02d7-4b2d-b1fb-3aeae9a73334,-1.0
ada2d439-02d7-4b2d-b1fb-3aeae9a73334,37e624be-b125-464f-85b6-1838530193ef,
ada2d439-02d7-4b2d-b1fb-3aeae9a73334,b8257184-6307-46ab-b06e-d979336d1263,
1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,-1.0
1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,37e624be-b125-464f-85b6-1838530193ef,
1c6c26ac-9e1e-450a-b260-f1cfc4825d8e,b8257184-6307-46ab-b06e-d979336d1263,
99da9f39-2d62-4da9-993c-06c5eadcba5d,99da9f39-2d62-4da9-993c-06c5eadcba5d,-1.0
99da9f39-2d62-4da9-993c-06c5eadcba5d,37e624be-b125-464f-85b6-1838530193ef,
99da9f39-2d62-4da9-993c-06c5eadcba5d,b8257184-6307-46ab-b06e-d979336d1263,
994d6484-f42b-43db-909f-0de61a2999bf,994d6484-f42b-43db-909f-0de61a2999bf,-1.0
994d6484-f42b-43db-909f-0de61a2999bf,37e624be-b125-464f-85b6-1838530193ef,
994d6484-f42b-43db-909f-0de61a2999bf,b8257184-6307-46ab-b06e-d979336d1263,
354f019f-8936-46c7-aa22-c7a3d399d21a,354f019f-8936-46c7-aa22-c7a3d399d21a,-1.0
354f019f-8936-46c7-aa22-c7a3d399d21a,37e624be-b125-464f-85b6-1838530193ef,
354f019f-8936-46c7-aa22-c7a3d399d21a,b8257184-6307-46ab-b06e-d979336d1263,
ae9679ce-2349-45e2-bc4c-07e0d4babcc0,ae9679ce-2349-45e2-bc4c-07e0d4babcc0,-1.0
ae9679ce-2349-45e2-bc4c-07e0d4babcc0,37e624be-b125-464f-85b6-1838530193ef,
ae9679ce-2349-45e2-bc4c-07e0d4babcc0,b8257184-6307-46ab-b06e-d979336d1263,
cd671549-c18e-44d4-9c3b-1b0c228f87dc,cd671549-c18e-44d4-9c3b-1b0c228f87dc,-1.0
cd671549-c18e-44d4-9c3b-1b0c228f87dc,37e624be-b125-464f-85b6-1838530193ef,
cd671549-c18e-44d4-9c3b-1b0c228f87dc,b8257184-6307-46ab-b06e-d979336d1263,
214495fa-9e1c-4cee-80f0-2efb0d3e8d68,214495fa-9e1c-4cee-80f0-2efb0d3e8d68,-1.0
214495fa-9e1c-4cee-80f0-2efb0d3e8d68,37e624be-b125-464f-85b6-1838530193ef,
214495fa-9e1c-4cee-80f0-2efb0d3e8d68,b8257184-6307-46ab-b06e-d979336d1263,
02871910-2424-46d2-bd2c-52a716b09c00,02871910-2424-46d2-bd2c-52a716b09c00,-1.0
02871910-2424-46d2-bd2c-52a716b09c00,37e624be-b125-464f-85b6-1838530193ef,
02871910-2424-46d2-bd2c-52a716b09c00,b8257184-6307-46ab-b06e-d979336d1263,
9b7a2684-622a-4565-9fd5-6a45d6459641,9b7a2684-622a-4565-9fd5-6a45d6459641,-1.0
9b7a2684-622a-4565-9fd5-6a45d6459641,37e624be-b125-464f-85b6-1838530193ef,
9b7a2684-622a-4565-9fd5-6a45d6459641,b8257184-6307-46ab-b06e-d979336d1263,
5fd86252-f5e2-4df2-a96a-d4f1bd750991,5fd86252-f5e2-4df2-a96a-d4f1bd750991,-1.0
5fd86252-f5e2-4df2-a96a-d4f1bd750991,37e624be-b125-464f-85b6-1838530193ef,
5fd86252-f5e2-4df2-a96a-d4f1bd750991,b8257184-6307-46ab-b06e-d979336d1263,
5fd86252-f5e2-4df2-a96a-d4f1bd750991,5fd86252-f5e2-4df2-a96a-d4f1bd750991,-1.0
5fd86252-f5e2-4df2-a96a-d4f1bd750991,37e624be-b125-464f-85b6-1838530193ef,
5fd86252-f5e2-4df2-a96a-d4f1bd750991,b8257184-6307-46ab-b06e-d979336d1263,
6a2dc825-fd93-414d-88c8-2171477ac50a,6a2dc825-fd93-414d-88c8-2171477ac50a,-1.0
6a2dc825-fd93-414d-88c8-2171477ac50a,37e624be-b125-464f-85b6-1838530193ef,
6a2dc825-fd93-414d-88c8-2171477ac50a,b8257184-6307-46ab-b06e-d979336d1263,
089c8297-8e4d-4b61-8b7b-cc36ae22796f,089c8297-8e4d-4b61-8b7b-cc36ae22796f,-1.0
089c8297-8e4d-4b61-8b7b-cc36ae22796f,37e624be-b125-464f-85b6-1838530193ef,
089c8297-8e4d-4b61-8b7b-cc36ae22796f,b8257184-6307-46ab-b06e-d979336d1263,
0e78e148-b436-411e-9990-32ae1926631a,0e78e148-b436-411e-9990-32ae1926631a,-1.0
0e78e148-b436-411e-9990-32ae1926631a,37e624be-b125-464f-85b6-1838530193ef,
0e78e148-b436-411e-9990-32ae1926631a,b8257184-6307-46ab-b06e-d979336d1263,
0e78e148-b436-411e-9990-32ae1926631a,0e78e148-b436-411e-9990-32ae1926631a,-1.0
0e78e148-b436-411e-9990-32ae1926631a,37e624be-b125-464f-85b6-1838530193ef,
0e78e148-b436-411e-9990-32ae1926631a,b8257184-6307-46ab-b06e-d979336d1263,
faa4ba49-6740-4b61-a4f6-0809a4b4e04a,faa4ba49-6740-4b61-a4f6-0809a4b4e04a,-1.0
faa4ba49-6740-4b61-a4f6-0809a4b4e04a,37e624be-b125-464f-85b6-1838530193ef,
faa4ba49-6740-4b61-a4f6-0809a4b4e04a,b8257184-6307-46ab-b06e-d979336d1263,
dcd64849-e00f-4395-98a4-3d507a711cac,dcd64849-e00f-4395-98a4-3d507a711cac,-1.0
dcd64849-e00f-4395-98a4-3d507a711cac,37e624be-b125-464f-85b6-1838530193ef,
dcd64849-e00f-4395-98a4-3d507a711cac,b8257184-6307-46ab-b06e-d979336d1263,
c6abbd79-f092-42c4-90f2-4885abbd7b43,c6abbd79-f092-42c4-90f2-4885abbd7b43,-1.0
c6abbd79-f092-42c4-90f2-4885abbd7b43,37e624be-b125-464f-85b6-1838530193ef,
c6abbd79-f092-42c4-90f2-4885abbd7b43,b8257184-6307-46ab-b06e-d979336d1263,
b0867545-e3a6-4536-bccd-9d4e1eff937e,b0867545-e3a6-4536-bccd-9d4e1eff937e,-1.0
b0867545-e3a6-4536-bccd-9d4e1eff937e,37e624be-b125-464f-85b6-1838530193ef,
b0867545-e3a6-4536-bccd-9d4e1eff937e,b8257184-6307-46ab-b06e-d979336d1263,
97a980bc-618b-4514-9e91-f64d6372af33,97a980bc-618b-4514-9e91-f64d6372af33,-1.0
97a980bc-618b-4514-9e91-f64d6372af33,37e624be-b125-464f-85b6-1838530193ef,
97a980bc-618b-4514-9e91-f64d6372af33,b8257184-6307-46ab-b06e-d979336d1263,
99bdb0cc-ab82-49ee-8619-9db5dadd642f,99bdb0cc-ab82-49ee-8619-9db5dadd642f,-1.0
99bdb0cc-ab82-49ee-8619-9db5dadd642f,37e624be-b125-464f-85b6-1838530193ef,
99bdb0cc-ab82-49ee-8619-9db5dadd642f,b8257184-6307-46ab-b06e-d979336d1263,
eed02859-50cc-49f5-8b28-1ec074702cb7,eed02859-50cc-49f5-8b28-1ec074702cb7,-1.0
eed02859-50cc-49f5-8b28-1ec074702cb7,37e624be-b125-464f-85b6-1838530193ef,
eed02859-50cc-49f5-8b28-1ec074702cb7,b8257184-6307-46ab-b06e-d979336d1263,
c6e2a8e0-317d-49c6-97ba-9c0692359c59,c6e2a8e0-317d-49c6-97ba-9c0692359c59,-1.0
c6e2a8e0-317d-49c6-97ba-9c0692359c59,37e624be-b125-464f-85b6-1838530193ef,
c6e2a8e0-317d-49c6-97ba-9c0692359c59,b8257184-6307-46ab-b06e-d979336d1263,
549192db-201e-4728-b3f9-54938138c8d1,549192db-201e-4728-b3f9-54938138c8d1,-1.0
549192db-201e-4728-b3f9-54938138c8d1,37e624be-b125-464f-85b6-1838530193ef,
549192db-201e-4728-b3f9-54938138c8d1,b8257184-6307-46ab-b06e-d979336d1263,
695800c4-9a50-43c4-9034-a9a4a6fb86d4,695800c4-9a50-43c4-9034-a9a4a6fb86d4,-1.0
695800c4-9a50-43c4-9034-a9a4a6fb86d4,37e624be-b125-464f-85b6-1838530193ef,
695800c4-9a50-43c4-9034-a9a4a6fb86d4,b8257184-6307-46ab-b06e-d979336d1263,
617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,-1.0
617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,37e624be-b125-464f-85b6-1838530193ef,
617f38fb-00fe-4ad2-ae0f-a64c4a5be1b1,b8257184-6307-46ab-b06e-d979336d1263,
a3958665-7b55-4b85-9e84-8856638defd5,a3958665-7b55-4b85-9e84-8856638defd5,-1.0
a3958665-7b55-4b85-9e84-8856638defd5,37e624be-b125-464f-85b6-1838530193ef,
a3958665-7b55-4b85-9e84-8856638defd5,b8257184-6307-46ab-b06e-d979336d1263,
e1741ce6-d9ae-41d3-990f-fd821daa8b8e,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,-1.0
e1741ce6-d9ae-41d3-990f-fd821daa8b8e,37e624be-b125-464f-85b6-1838530193ef,
e1741ce6-d9ae-41d3-990f-fd821daa8b8e,b8257184-6307-46ab-b06e-d979336d1263,
deca90e4-b417-43da-a397-1d3f43d426a3,deca90e4-b417-43da-a397-1d3f43d426a3,-1.0
deca90e4-b417-43da-a397-1d3f43d426a3,37e624be-b125-464f-85b6-1838530193ef,
deca90e4-b417-43da-a397-1d3f43d426a3,b8257184-6307-46ab-b06e-d979336d1263,
be98823e-7de2-4c2e-952a-f4d8004891c2,be98823e-7de2-4c2e-952a-f4d8004891c2,-1.0
be98823e-7de2-4c2e-952a-f4d8004891c2,37e624be-b125-464f-85b6-1838530193ef,
be98823e-7de2-4c2e-952a-f4d8004891c2,b8257184-6307-46ab-b06e-d979336d1263,
0b2f966d-8a4e-4745-98a2-dbed042195b0,0b2f966d-8a4e-4745-98a2-dbed042195b0,-1.0
0b2f966d-8a4e-4745-98a2-dbed042195b0,37e624be-b125-464f-85b6-1838530193ef,
0b2f966d-8a4e-4745-98a2-dbed042195b0,b8257184-6307-46ab-b06e-d979336d1263,
7fd6cfac-fab4-415c-acc5-a03e8896b0eb,7fd6cfac-fab4-415c-acc5-a03e8896b0eb,-1.0
7fd6cfac-fab4-415c-acc5-a03e8896b0eb,37e624be-b125-464f-85b6-1838530193ef,
7fd6cfac-fab4-415c-acc5-a03e8896b0eb,b8257184-6307-46ab-b06e-d979336d1263,
eecb83ef-8836-4a6b-a880-5279f9f6d0c2,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,-1.0
eecb83ef-8836-4a6b-a880-5279f9f6d0c2,37e624be-b125-464f-85b6-1838530193ef,
eecb83ef-8836-4a6b-a880-5279f9f6d0c2,b8257184-6307-46ab-b06e-d979336d1263,
87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,-1.0
87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,37e624be-b125-464f-85b6-1838530193ef,
87d99bfa-3787-46fa-b3e2-b2c7c12b38cd,b8257184-6307-46ab-b06e-d979336d1263,
1d7b7693-2ed9-40f3-b3b2-3f04b897c001,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,-1.0
1d7b7693-2ed9-40f3-b3b2-3f04b897c001,37e624be-b125-464f-85b6-1838530193ef,
1d7b7693-2ed9-40f3-b3b2-3f04b897c001,b8257184-6307-46ab-b06e-d979336d1263,
a6dddd00-595d-41a8-9b00-c54a2591ad02,a6dddd00-595d-41a8-9b00-c54a2591ad02,-1.0
a6dddd00-595d-41a8-9b00-c54a2591ad02,37e624be-b125-464f-85b6-1838530193ef,
a6dddd00-595d-41a8-9b00-c54a2591ad02,b8257184-6307-46ab-b06e-d979336d1263,
92727d04-a1fa-4f21-88a4-db85458f7f52,92727d04-a1fa-4f21-88a4-db85458f7f52,-1.0
92727d04-a1fa-4f21-88a4-db85458f7f52,37e624be-b125-464f-85b6-1838530193ef,
92727d04-a1fa-4f21-88a4-db85458f7f52,b8257184-6307-46ab-b06e-d979336d1263,
4abe8206-5516-481f-8df3-39702b02717b,4abe8206-5516-481f-8df3-39702b02717b,-1.0
4abe8206-5516-481f-8df3-39702b02717b,37e624be-b125-464f-85b6-1838530193ef,
4abe8206-5516-481f-8df3-39702b02717b,b8257184-6307-46ab-b06e-d979336d1263,
a5be16c4-17fd-4301-a0f4-5770f68d13a7,a5be16c4-17fd-4301-a0f4-5770f68d13a7,-1.0
a5be16c4-17fd-4301-a0f4-5770f68d13a7,37e624be-b125-464f-85b6-1838530193ef,
a5be16c4-17fd-4301-a0f4-5770f68d13a7,b8257184-6307-46ab-b06e-d979336d1263,
dbb1dcaf-1c94-4960-86b1-23a763d1287f,dbb1dcaf-1c94-4960-86b1-23a763d1287f,-1.0
dbb1dcaf-1c94-4960-86b1-23a763d1287f,37e624be-b125-464f-85b6-1838530193ef,
dbb1dcaf-1c94-4960-86b1-23a763d1287f,b8257184-6307-46ab-b06e-d979336d1263,
15ecc0a5-3ba8-485b-ae6d-05da7ca16380,15ecc0a5-3ba8-485b-ae6d-05da7ca16380,-1.0
15ecc0a5-3ba8-485b-ae6d-05da7ca16380,37e624be-b125-464f-85b6-1838530193ef,
15ecc0a5-3ba8-485b-ae6d-05da7ca16380,b8257184-6307-46ab-b06e-d979336d1263,
902ba47a-2f9d-4b5e-b285-b29a7c2b3437,902ba47a-2f9d-4b5e-b285-b29a7c2b3437,-1.0
902ba47a-2f9d-4b5e-b285-b29a7c2b3437,37e624be-b125-464f-85b6-1838530193ef,
902ba47a-2f9d-4b5e-b285-b29a7c2b3437,b8257184-6307-46ab-b06e-d979336d1263,
69c91a28-89cc-4600-816b-b4be8eb9dbd6,69c91a28-89cc-4600-816b-b4be8eb9dbd6,-1.0
69c91a28-89cc-4600-816b-b4be8eb9dbd6,37e624be-b125-464f-85b6-1838530193ef,
69c91a28-89cc-4600-816b-b4be8eb9dbd6,b8257184-6307-46ab-b06e-d979336d1263,
294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,-1.0
294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,37e624be-b125-464f-85b6-1838530193ef,
294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,b8257184-6307-46ab-b06e-d979336d1263,
bad5593f-a55f-40a4-8fe1-7a275ec99647,bad5593f-a55f-40a4-8fe1-7a275ec99647,-1.0
bad5593f-a55f-40a4-8fe1-7a275ec99647,37e624be-b125-464f-85b6-1838530193ef,
bad5593f-a55f-40a4-8fe1-7a275ec99647,b8257184-6307-46ab-b06e-d979336d1263,
f721a82b-5c19-4702-9281-31821a070019,f721a82b-5c19-4702-9281-31821a070019,-1.0
f721a82b-5c19-4702-9281-31821a070019,37e624be-b125-464f-85b6-1838530193ef,
f721a82b-5c19-4702-9281-31821a070019,b8257184-6307-46ab-b06e-d979336d1263,
5ad0afbf-dc39-4adb-bbd5-c18012316bb5,5ad0afbf-dc39-4adb-bbd5-c18012316bb5,-1.0
5ad0afbf-dc39-4adb-bbd5-c18012316bb5,37e624be-b125-464f-85b6-1838530193ef,
5ad0afbf-dc39-4adb-bbd5-c18012316bb5,b8257184-6307-46ab-b06e-d979336d1263,
a81228e6-1d54-44f6-a601-2a596c2793bc,a81228e6-1d54-44f6-a601-2a596c2793bc,-1.0
a81228e6-1d54-44f6-a601-2a596c2793bc,37e624be-b125-464f-85b6-1838530193ef,
a81228e6-1d54-44f6-a601-2a596c2793bc,b8257184-6307-46ab-b06e-d979336d1263,
f6fc0ebf-adee-45fb-9abb-87ca6ed036a7,f6fc0ebf-adee-45fb-9abb-87ca6ed036a7,-1.0
f6fc0ebf-adee-45fb-9abb-87ca6ed036a7,37e624be-b125-464f-85b6-1838530193ef,
f6fc0ebf-adee-45fb-9abb-87ca6ed036a7,b8257184-6307-46ab-b06e-d979336d1263,
24dcf5a7-c9f0-4063-973c-50e3d7644527,24dcf5a7-c9f0-4063-973c-50e3d7644527,-1.0
24dcf5a7-c9f0-4063-973c-50e3d7644527,37e624be-b125-464f-85b6-1838530193ef,
24dcf5a7-c9f0-4063-973c-50e3d7644527,b8257184-6307-46ab-b06e-d979336d1263,
fd235a4b-4b4c-4744-9024-13fa158a1d37,fd235a4b-4b4c-4744-9024-13fa158a1d37,-1.0
fd235a4b-4b4c-4744-9024-13fa158a1d37,37e624be-b125-464f-85b6-1838530193ef,
fd235a4b-4b4c-4744-9024-13fa158a1d37,b8257184-6307-46ab-b06e-d979336d1263,
a4aef4b9-1710-4bd3-b06a-eeb54d91926a,a4aef4b9-1710-4bd3-b06a-eeb54d91926a,-1.0
a4aef4b9-1710-4bd3-b06a-eeb54d91926a,37e624be-b125-464f-85b6-1838530193ef,
a4aef4b9-1710-4bd3-b06a-eeb54d91926a,b8257184-6307-46ab-b06e-d979336d1263,
6ffc5ac6-4ec9-4f26-9a8e-0e18f9aa8931,6ffc5ac6-4ec9-4f26-9a8e-0e18f9aa8931,-1.0
6ffc5ac6-4ec9-4f26-9a8e-0e18f9aa8931,37e624be-b125-464f-85b6-1838530193ef,
6ffc5ac6-4ec9-4f26-9a8e-0e18f9aa8931,b8257184-6307-46ab-b06e-d979336d1263,
b5d817fc-43cc-48bb-8c74-47f90842a5ea,b5d817fc-43cc-48bb-8c74-47f90842a5ea,-1.0
b5d817fc-43cc-48bb-8c74-47f90842a5ea,37e624be-b125-464f-85b6-1838530193ef,
b5d817fc-43cc-48bb-8c74-47f90842a5ea,b8257184-6307-46ab-b06e-d979336d1263,
0c7ce94b-aedb-4f60-9f22-92c22aac4b41,0c7ce94b-aedb-4f60-9f22-92c22aac4b41,-1.0
0c7ce94b-aedb-4f60-9f22-92c22aac4b41,37e624be-b125-464f-85b6-1838530193ef,
0c7ce94b-aedb-4f60-9f22-92c22aac4b41,b8257184-6307-46ab-b06e-d979336d1263,
8fd1c83f-d180-44b3-8e41-334ad91f842d,8fd1c83f-d180-44b3-8e41-334ad91f842d,-1.0
8fd1c83f-d180-44b3-8e41-334ad91f842d,37e624be-b125-464f-85b6-1838530193ef,
8fd1c83f-d180-44b3-8e41-334ad91f842d,b8257184-6307-46ab-b06e-d979336d1263,
80b0f3d7-755d-47b5-8429-6f0c22eb5b11,80b0f3d7-755d-47b5-8429-6f0c22eb5b11,-1.0
80b0f3d7-755d-47b5-8429-6f0c22eb5b11,37e624be-b125-464f-85b6-1838530193ef,
80b0f3d7-755d-47b5-8429-6f0c22eb5b11,b8257184-6307-46ab-b06e-d979336d1263,
8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,-1.0
8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,37e624be-b125-464f-85b6-1838530193ef,
8cc002db-1ef0-4e9e-aaa4-7a88d9c70184,b8257184-6307-46ab-b06e-d979336d1263,
fd74092a-6e84-4c7e-bebb-149abfb92a24,fd74092a-6e84-4c7e-bebb-149abfb92a24,-1.0
fd74092a-6e84-4c7e-bebb-149abfb92a24,37e624be-b125-464f-85b6-1838530193ef,
fd74092a-6e84-4c7e-bebb-149abfb92a24,b8257184-6307-46ab-b06e-d979336d1263,
99bbb98d-d06d-4633-a68c-9be3bb9f6011,99bbb98d-d06d-4633-a68c-9be3bb9f6011,-1.0
99bbb98d-d06d-4633-a68c-9be3bb9f6011,37e624be-b125-464f-85b6-1838530193ef,
99bbb98d-d06d-4633-a68c-9be3bb9f6011,b8257184-6307-46ab-b06e-d979336d1263,
0810e19e-0170-4a1e-930b-f5830e698dce,0810e19e-0170-4a1e-930b-f5830e698dce,-1.0
0810e19e-0170-4a1e-930b-f5830e698dce,37e624be-b125-464f-85b6-1838530193ef,
0810e19e-0170-4a1e-930b-f5830e698dce,b8257184-6307-46ab-b06e-d979336d1263,
17eda4ce-6af4-42e1-b88a-ce900320fcfb,17eda4ce-6af4-42e1-b88a-ce900320fcfb,-1.0
17eda4ce-6af4-42e1-b88a-ce900320fcfb,37e624be-b125-464f-85b6-1838530193ef,
17eda4ce-6af4-42e1-b88a-ce900320fcfb,b8257184-6307-46ab-b06e-d979336d1263,
0dcb40f1-38f9-44d1-a023-99d80f143a79,0dcb40f1-38f9-44d1-a023-99d80f143a79,-1.0
0dcb40f1-38f9-44d1-a023-99d80f143a79,37e624be-b125-464f-85b6-1838530193ef,
0dcb40f1-38f9-44d1-a023-99d80f143a79,b8257184-6307-46ab-b06e-d979336d1263,
b17341e7-5127-4816-8084-2b3bbeacea24,b17341e7-5127-4816-8084-2b3bbeacea24,-1.0
b17341e7-5127-4816-8084-2b3bbeacea24,37e624be-b125-464f-85b6-1838530193ef,
b17341e7-5127-4816-8084-2b3bbeacea24,b8257184-6307-46ab-b06e-d979336d1263,
8ea698c1-5e7c-4b8c-b766-cec4201ec9fb,8ea698c1-5e7c-4b8c-b766-cec4201ec9fb,-1.0
8ea698c1-5e7c-4b8c-b766-cec4201ec9fb,37e624be-b125-464f-85b6-1838530193ef,
8ea698c1-5e7c-4b8c-b766-cec4201ec9fb,b8257184-6307-46ab-b06e-d979336d1263,
2b9db833-2ec8-427e-90f9-3e78078c466e,2b9db833-2ec8-427e-90f9-3e78078c466e,-1.0
2b9db833-2ec8-427e-90f9-3e78078c466e,37e624be-b125-464f-85b6-1838530193ef,
2b9db833-2ec8-427e-90f9-3e78078c466e,b8257184-6307-46ab-b06e-d979336d1263,
23e29e1b-81f6-489f-973f-7a607530da45,23e29e1b-81f6-489f-973f-7a607530da45,-1.0
23e29e1b-81f6-489f-973f-7a607530da45,37e624be-b125-464f-85b6-1838530193ef,
23e29e1b-81f6-489f-973f-7a607530da45,b8257184-6307-46ab-b06e-d979336d1263,
cf2fb887-37af-4f0d-90a5-78162a614731,cf2fb887-37af-4f0d-90a5-78162a614731,-1.0
cf2fb887-37af-4f0d-90a5-78162a614731,37e624be-b125-464f-85b6-1838530193ef,
cf2fb887-37af-4f0d-90a5-78162a614731,b8257184-6307-46ab-b06e-d979336d1263,
87fb5edd-9f05-464c-ba26-51b4fc30b805,87fb5edd-9f05-464c-ba26-51b4fc30b805,-1.0
87fb5edd-9f05-464c-ba26-51b4fc30b805,37e624be-b125-464f-85b6-1838530193ef,
87fb5edd-9f05-464c-ba26-51b4fc30b805,b8257184-6307-46ab-b06e-d979336d1263,
71721a5d-14cd-4583-b637-d802c9a85a21,71721a5d-14cd-4583-b637-d802c9a85a21,-1.0
71721a5d-14cd-4583-b637-d802c9a85a21,37e624be-b125-464f-85b6-1838530193ef,
71721a5d-14cd-4583-b637-d802c9a85a21,b8257184-6307-46ab-b06e-d979336d1263,
aa2e0c44-58f4-4162-986e-777a2925fc4a,aa2e0c44-58f4-4162-986e-777a2925fc4a,-1.0
aa2e0c44-58f4-4162-986e-777a2925fc4a,37e624be-b125-464f-85b6-1838530193ef,
aa2e0c44-58f4-4162-986e-777a2925fc4a,b8257184-6307-46ab-b06e-d979336d1263,
